topic,FREX,DS_RESUMO,document
1,"sarcopenia, massa_muscular, fpm, sarc, dinapenia, qualidade_muscular, forca_preensao_manual, obesidade_sarcopenica, esqueletica, imm",justificativa diante aumento precoce doencas_cronicas_transmissiveis torna essencial monitorar fatores_risco saude infancia entanto observase lacuna estudos brasileiros abordem consumo_alimentar comportamentos_alimentares sedentarios criancas idade escolar associacoes estilo_vida responsaveis objetivo investigar consumo_alimentos ultraprocessados diversidade alimentar escolares responsaveis explorando possiveis associacoes comportamentos_alimentares sedentarios interacoes refeicoes familia metodos estudo_transversal online pares responsaveis criancas 6 11 anos amostragem tecnica bola neve divulgacao questionario via internet amostra distribuida proporcionalmente macrorregioes brasil escolas_publicas privadas participantes preencheram questionario google forms responsaveis forneceram informacoes sobre caracteristicas socioeconomicas consumo_alimentar dia anterior praticas_alimentares habituais pratica_atividade_fisica comportamento_sedentario medidas peso altura autorreferidas tanto proprio responsavel quanto crianca criancas preencheram escala silhuetas questionario consumo_alimentar criancas escolares brasileiras quaceb questionario ilustrado comportamentos_alimentares sedentarios quicas conduzidas analises frequencia intervalo confianca 95 artigo 1 empregou regressao_poisson variancia_robusta avaliar relacao consumo_alimentar comportamentos_alimentares sedentarios criancas artigo 2 utilizou regressao_poisson log linear examinar associacao escore consumo_alimentos ultraprocessados criancas comportamentos_alimentares sedentarios atividade_fisica escolaridade responsaveis artigo 3 realizada regressao_logistica investigar relacao refeicoes familia consumo comportamentos_alimentares estado_nutricional criancas responsaveis todas analises ajustadas macrorregioes brasileiras sexo idade crianca alem tipo escola escolaridade responsavel resultados total 2021 pares responsaveis criancas participaram estudo media idade criancas 8 anos sendo maioria sexo_masculino 51 7 enquanto responsaveis apresentaram media 36 anos maioria sexo_feminino 93 3 artigo 1 observou uso telas razao prevalencia  rp=2 1 intervalo confianca ic95 1 4 3 2 comer distracoes rp=1 6 ic95 1 2 2 2 sozinho rp=1 7 ic95 1 0 2 5 horarios irregulares rp=1 9 ic95 1 4 2 6 participar atividades envolvendo preparo refeicoes rp=1 5 ic95 1 1 2 1 fatores_risco consumo_alimentos ultraprocessados baixa diversidade alimentar outro lado realizar cafe_manha rp=0 7 ic95 0 5 0 9 tres refeicoes principais rp=0 6 ic95 0 4 0 7 fatores protecao contra consumo_alimentos ultraprocessados favor diversidade alimentar criancas artigo 2 verificou consumo_alimentos ultraprocessados criancas associado comportamento_sedentario pais razao media rm=1 08 ic95 1 0 1 6 alto consumo_alimentos ultraprocessados pais rm=1 54 ic95 1 5 1 6 contrapartida criancas cujos pais praticas_alimentares adequadas apresentaram menor consumo_alimentos ultraprocessados rm=0 93 ic95 0 8 0 9 artigo 3 refeicoes familia positivamente associadas diversidade alimentar responsaveis odds ratio  od=1 66 ic95 1 0 2 7 criancas or=1 78 ic95 1 4 2 3 inversamente associada ma nutricao responsaveis or=0 74 ic95 0 5 0 9 alem disso refeicoes familiares regulares associaram alta diversidade alimentar menor consumo_alimentos ultraprocessados or=1 45 ic95 1 0 2 1 bem estado_nutricional adequado alta diversidade alimentar or= 1 41 ic95 1 0 1 9 conclusao alto consumo_alimentos ultraprocessados baixa diversidade alimentar relacionados comportamentos alimentares_saudaveis sedentarios tanto criancas quanto responsaveis refeicoes familias favorecem diversidade alimentar ambos estado_nutricional adequado responsaveis portanto estrategias envolvam familia essenciais promover saude criancas mitigar risco doencas_cronicas futuras,4817
1,"sarcopenia, massa_muscular, fpm, sarc, dinapenia, qualidade_muscular, forca_preensao_manual, obesidade_sarcopenica, esqueletica, imm",objetivos avaliar estado_nutricional consumo_alimentar pacientes fenotipo hipercolesterolemia familiar metodos estudo_transversal pacientes suspeita clinica hipercolesterolemia familiar hf definida niveis ldl_c=190mg dl historico pessoal familiar hipercolesterolemia doenca_cardiovascular avaliacao genetica mutacao receptor ldl utilizada definicao grupo hf mutacao grupo hf mutacao aplicado questionario padronizado obtencao informacoes clinicas avaliacao_nutricional realizada atraves antropometria impedancia_bioeletrica tetrapolar atraves balanca inbody720 avaliacao ingestao micronutrientes macronutrientes realizada atraves questionario frequencia consumo_alimentar qfca calculada base tabela composicao alimentos ibge consumo ultraprocessados avaliado segundo dados guia_alimentar_populacao_brasileira louzada et al 2015 calculado base tabela ibge realizadas analises_bioquimicas dados analisados atraves software ibm R spss R statistics versao 21 resultados genotipados 95 pacientes ambos_sexos 66 31 mulheres idade media 54 80 + 14 42 anos comorbidade prevalente hipertensao 29 47 seguida diabetes mellitus 9 47 observados maiores niveis ldl_c grupo hf p<0 05 maiores niveis tg glicemia_jejum p<0 05 pacientes mutacao observado presenca sobrepeso 27 7 kg m² 22 8 32 0 ambos grupos resposta tbars maior p<0 05 grupo mutacao consumo ultraprocessados diferiu grupos parametros_bioquimicos antropometricos biomarcadores estresse_oxidativo avaliados conclusao mudancas dieta aumento consumo vegetais frutas outros alimentos antioxidantes baixo consumo gordura alimentos_ultraprocessados podem ser capazes modular adiposidade biomarcadores estresse_oxidativo pacientes fenotipo hipercolesterolemia familiar,1840
1,"sarcopenia, massa_muscular, fpm, sarc, dinapenia, qualidade_muscular, forca_preensao_manual, obesidade_sarcopenica, esqueletica, imm",pacientes_idosos hemodialise hd altamente suscetiveis desenvolvimento sarcopenia devido processo natural envelhecimento catabolismo induzido procedimento hd objetivo deste estudo primeiro avaliar prevalencia sarcopenia dinapenia atrofia muscular grupo pacientes_idosos hd segundo avaliar criterios aplicados diagnostico sarcopenia propostos sociedades internacionais capazes distinguir pacientes pior condicao clinica estado_nutricional qualidade_vida estudo multicentrico transversal incluiu 94 pacientes_idosos hd > 60 anos cinco centros dialise todos participantes submetidos avaliacao_antropometrica composicao_corporal forca_preensao_manual fpm laboratorial avaliacao condicao nutricional atraves avaliacao_subjetiva_global 7 pontos ags 7p adicionalmente participantes responderam questionario qualidade_vida diagnostico sarcopenia adotados criterios propostos sociedades internacionais englobam parametros indicativos baixa massa_muscular baixa funcao muscular massa_muscular adotouse indice massa_magra imm < percentil 20 genero faixa etaria populacao referencia avaliado partir massa_magra obtida somatorio dobras_cutaneas criterio baixa funcao muscular adotou fpm < percentil 10 genero faixa etaria braco utilizado populacao referencia pacientes classificados sarcopenicos baixo imm associado baixa fpm dinapenicos baixa fpm atrofia muscular baixo imm sarcopenia presente 13 8 pacientes enquanto dinapenia observada 37 2 atrofia muscular 35 1 sarcopenia capaz distinguir pacientes possuiam maior comprometimento estado_nutricional composicao_corporal criterio funcao muscular isoladamente combinacao massa_muscular identificou pacientes pior qualidade_vida conclusao prevalencia sarcopenia observada 13 8 grupo entretanto usar apenas criterios indicam reducao forca massa_muscular prevalencia aumentou 30 condicao sarcopenia distinguiu pacientes pior estado_nutricional qualidade_vida,389
2,"snp, snps, polimorfismo, polimorfismos, mthfr, metilacao, alelo, genotipo, bsmi, fto",dentre determinantes sociais inseguranca_alimentar ia desigualdade genero raca cor revelam questoes seguranca_alimentar fatores vulnerabilidades determinam potencializam niveis gravidade ia objetivo deste estudo analisar associacao inseguranca_alimentar genero raca cor pessoas referencia domicilios municipio semiarido nordestino trata estudo_transversal realizado meio entrevistas domiciliares n=737 utilizando questionario_semiestruturado escala_brasileira_inseguranca_alimentar ebia familias residentes zonas urbana rural municipio cuite pb criados perfis genero raca cor autodeclarados homem branco mulher branca homem negro mulher negra analisados seguranca_alimentar niveis ia leve moderada grave modelos regressao_logistica_multinomial aplicados estimar associacao perfis niveis ia ajustados partir condicoes_socioeconomicas demograficas idade estado_civil escolaridade ocupacao numero moradores crianca adolescente domicilio renda per capita familiar acesso bolsa familia area moradia tipo domicilio verificou risco estar ia moderada grave 5 1 vezes maior ic 95 1 814 8 domicilios cuja mulher negra pessoa referencia 4 8 ic95 1 416 0 4 ic95 1 213 7 mulheres brancas homens negros respectivamente comparado homens brancos renda per capita familiar mensal <= 1 4 sm baixa_escolaridade associaram significativamente desfecho ia moderada grave assim determinantes devem estar inseridos formulacao implementacao politicas_publicas estrategias acoes relacionadas ia favorecendo garantindo justica social direito alimentacao_adequada,4968
2,"snp, snps, polimorfismo, polimorfismos, mthfr, metilacao, alelo, genotipo, bsmi, fto",obesidade crescente problema saude_publica tratamento inclui mudancas comportamentais pratica exercicios_fisicos intervencao dietetica medicamentos alopaticos fitoterapicos mucuna pruriens mp planta medicinal destacado composicao fitoquimica rica substancias antioxidantes antiinflamatorias podem ser adjuvantes tratamento_obesidade assim estudo propos avaliar efeito administracao mp sobre parametros neurocomportamentais metabolicos saude_intestinal ratos sadios obesos determinada composicao centesimal oligossacarideos perfil compostos_fenolicos mp utilizou 32 ratos_wistar + 40 dias idade inicialmente randomizados grupos sadio gs n= 16 obeso go n= 16 gs consumiu racao comercial go consumiu dieta cafeteria durante oito semanas seguida subdivididos grupos sadio gs n=8 sadio tratado mp gsmp n=8 obeso go n=8 obeso tratado mp gomp n=8 permanecendo consumo respectivas dietas oito semanas alem gavagem extrato sementes mp grupos suplementados 750 mg kg peso consumo_alimentar peso_corporal monitorados ultima semana comportamento ansiedade depressao animais avaliado testes tolerancia_glicose resistencia_insulina executados fezes animais coletadas contagem bacteriana quantificacao acidos organicos dia eutanasia aferidos parametros murinometricos retirados tecido_adiposo figado intestino analises histologicas cerebro destinado analise imuno histoquimica interleucina_6 marcadores_inflamatorios hormonios perfil_lipidico avaliados soro resultados calculados indice carga metabolica modelo avaliacao homeostase indice homa carcacas avaliada composicao_corporal mp apresentou composicao rica proteinas 7 11 levodopa 14 08 oligossacarideo 1 kestose 20 70 mg 100g compostos_fenolicos catequinas 57 83 mg acido clorogenico 49 32 mg trans resveratrol 21 41 mg kaempferol 3 glicosideo 57 83 mg testes comportamentais indicaram efeito ansiolitico antidepressivo mp ratos obesos tratamento eficaz reducao consumo_alimentar 17 peso_corporal 14 percentual massa_gorda 44 indice_massa_corporal 12 animais obesos quanto perfil_lipidico reducao triglicerideos 68 aumento colesterol hdl 45 reducao indice carga metabolica 24 gomp versus go hormonios insulina leptina indice homa proteina_c_reativa alfa 1 glicoproteina acida niveis reduzidos gomp comparado go tratamento mp reverteu processo_inflamatorio cerebral bem alteracoes hepaticas tecido_adiposo animais gomp tratamento mp aumentou contagem bacterias acido laticas quantidade acidos organicos fezes assim resultados sobre efeito antiobesidadeda mp promissores tornando possivel adjuvante tratamento desta doenca,3013
2,"snp, snps, polimorfismo, polimorfismos, mthfr, metilacao, alelo, genotipo, bsmi, fto",consumo dietas alta densidade calorica alto percentual_gordura colesterol acidos_graxos trans saturados sido associado diversos disturbios_metabolicos dislipidemias alem alterar metabolismo_lipidico podem promover modificacoes microbiota_intestinal estruturas tecidos relacionados metabolismo tal doenca pode acometer gestantes lactantes havendo indicios tais alteracoes estenderem descendencia nesse contexto presente estudo avaliou efeitos dislipidemia materna sobre metabolismo_lipidico microbiota fecal parenquima hepatico intestinal prole vida adulta pesquisa trata estudo_experimental fase i envolvendo ratas wistar alimentadas dieta controle grupo ctl dieta dislipidemica grupo dlp durante gestacao lactacao apos desmame 21° dia idade todos descendentes ctl dlp receberam dieta padrao 30° 90° dias vida coletadas filhotes amostras sangue fezes figado intestino gordura_visceral analises tanto ratas dlp filhotes apresentaram maior peso figado porem filhotes dlp apresentaram maior peso gordura_visceral machos maior peso intestino ambos_sexos verificado dieta preponderante desenvolvimento obesidade maes alguns periodos gestacao lactacao consumo gorduras elevado vez filhotes grupo dlp apresentaram ganho_peso percentual inicio vida 90 dias superior grupo ctl ambos_sexos 30 dias filhotes machos dlp apresentaram niveis sericos elevados colesterol_total ct triglicerideos tg vldl p<0 001 femeas dlp apresentaram tg vldl comparacao prole ctl p<0 001 filhotes dlp apresentaram maior indice gordura hepatica porem apresentaram esteatose_hepatica nenhuma fase vida esteatose_hepatica observada ratas dados ratificados niveis elevados gordura hepatica tanto ratas filhotes grupo dlp apresentaram reducao bifidobacterium spp lactobacillus spp aumento numero bacteroides spp alem danos vilosidades intestinais embora sido observado aumento excrecao gordura fezes dados obtidos neste estudo indicam dislipidemia materna pode alterar parametros intestinais metabolismo_lipidico pode ser fator predisponente complicacoes saude prole infancia vida adulta,2383
3,"criancas, crianca, infantil, alimentacao_complementar, excesso_peso, escolares, escolaridade_materna, infancia, estatura, meninas",estudos apontado correlacao intra familiar positiva quanto estado_nutricional maes filhos compartilharem tanto informacoes geneticas quanto condicoes_socioeconomicas ambientais assim objetivou avaliar associacao estado_nutricional criancas maes moradoras assentamentos subnormais maceio al caracterizando populacao estudo segundo variaveis demograficas socioeconomicas trata estudo_transversal envolvendo amostra_probabilistica 1137 maes 1365 criancas 0 10 anos dados_socioeconomicos demograficos antropometricos coletados atraves inquerito domiciliar avaliacao_nutricional maes utilizado indice_massa_corporal imc criancas indices altura idade i imc idade imc i escores z idade media maes 38 5 anos dp=14 27 criancas 4 85 anos dp=2 86 analise variaveis_socioeconomicas domicilio constatou populacao baixa_renda contudo 46 8 maes 18 0 criancas apresentaram excesso_peso encontrou deficit estatural maes criancas 20 8 7 respectivamente associacao excesso_peso materno estado_nutricional criancas menores 10 anos p>0 05 portanto apesar compartilharem contexto socioeconomico ambiental relacao estado_nutricional maes criancas deficit estatural excesso_peso significativos prevalecem tanto maes criancas descritores crianca maes estado_nutricional fatores_socioeconomicos populacao baixa_renda,29
3,"criancas, crianca, infantil, alimentacao_complementar, excesso_peso, escolares, escolaridade_materna, infancia, estatura, meninas",objetivo estudo identificar fatores_associados excesso_peso criancas brasileiras menores cinco anos estudadas pesquisa nacional demografia saude pnds brasil 2006 estudo recorte pnds estudo_transversal base domiciliar prevalencia excesso_peso criancas descrita segundo variaveis_socioeconomicas demograficas antropometricas comportamental realizadas analises bruta ajustada atraves regressao_poisson populacao estudada constituiu 4 388 criancas apos analise ajustada peso_nascer manteve diretamente associado excesso_peso criancas nascidas 4 000g apresentaram 6 5 vezes probabilidade excesso_peso relacao nascidas <3 000g alem disso excesso_peso mostrou associado indice_massa_corporal materno trabalho lar meninos cor_pele materna meninas enfatiza necessidade implementacao politicas_publicas atuem precocemente possivel principais determinantes excesso_peso,212
3,"criancas, crianca, infantil, alimentacao_complementar, excesso_peso, escolares, escolaridade_materna, infancia, estatura, meninas",objetivo avaliar existe associacao aleitamento_materno duracao obesidade populacao escolares ensino fundamental municipio florianopolis  sc metodo estudo_transversal amostra_probabilistica populacao escolares 7 14 anos municipio coletadas medidas_antropometricas diretas escolares dados referentes aleitamento_materno demais informacoes utilizadas variaveis controle peso_nascer idade_gestacional nascimento maturacao_sexual escolar indice_massa_corporal_idade escolaridade_materna renda_familiar per capita obtidas meio questionario enviado pais_responsaveis diagnostico nutricional feito partir escores z indice_massa_corporal imc idade sexo segundo recomendacao organizacao_mundial_saude analises feitas partir modelo hierarquico analise realizando testes bivariados multivariaveis meio regressao_logistica analises interacao variaveis sociodemograficas utilizando software stata 11 0 resultados avaliados 2826 escolares 50 7 sexo_masculino sendo 8 6 apresentaram obesidade 55 7 receberam aleitamento_materno am 6 meses idade analises brutas ajustadas encontradas associacoes am obesidade verificada interacao variavel escolaridade_materna faixa etaria 7 10 anos observou menor chance obesidade escolares filhos maes menor escolaridade haviam recebido leite_materno qualquer periodo maior 1 mes chance 78 menor ro=0 22 ic95 0 08 0 62 receberam am 1 5 meses escolares maes anos estudo menor chance obesidade verificada haviam recebido leite_materno 12 meses ro=0 56 ic95 0 09 3 33 conclusao aleitamento_materno associado obesidade escolares 7 10 anos ensino fundamental sendo associacao interacao escolaridade mae escolar considerando direcao associacao consistente resultados revisoes_sistematicas existem literatura evidencias suficientes sobre inumeros beneficios proporcionados pratica recomenda mesma deva ser incentivada dois anos idade,443
4,"catd, sciences, the, vegetariana, food, stress, vegetarianas, and, vegetarianos, remoto",the increasing elderly population brings important concerns to the public health policies due to the prevalence of non transmissible chronic diseases and increased expenditure with public health many of these diseases have been associated with oxidative stress which is caused by an imbalance between oxidants and antioxidants antioxidants are present in the diet and thus appear an alternative to prevent or reduce oxidative damage in this context coffee beverage consumed worldwide contributes to the intake of antioxidants due to naturally occurring compounds in its grains several published studies have investigated the in vitro antioxidant properties of coffee however assays that evaluate the effect of pre exposure of coffee extracts in saccharomyces cerevisiae have not been described the use of living cells is an adequate model to evaluate the antioxidant effect on the survival ability of the cell in state of oxidative stress considering the damage that reactive oxygen species ros can cause to biomolecules and that natural antioxidants can reduce or prevent this damage this study aimed to evaluate the ability of organic coffee compared to conventional coffee in protecting s cerevisiae cells against oxidative damage on exposure to hydrogen peroxide h2o2 aqueous and ethanol extracts of three different coffees roasted and green organic coffee and roasted non organic coffee were tested in the cell viability spot test using the s288c yeast strain extracts of the three coffees conferred an antioxidant protection at all concentrations tested 0 18 mg ml to 10 mg ml specifically the lower coffe extract concentrations made the cells less susceptible to the action of 5 mm h2o2 apparently the aqueous extract showed higher protection compared to the ethanolic extract there was significant difference in the protection by the two roasted coffee extracts therefore the roasted organic coffee extract was chosen to assess the ability of coffee in the presence of 1 mm h2o2 to restore the growth of s cerevisiae on 96 well plate assay eight coffee extract concentrations 0 0009 mg ml to 0 2 mg ml were tested in four yeast cell strains s288c eg 103 eg 110 and eg 118 under these conditions concentration of coffee was able to reverse the damage caused by h2o2 and restore growth however the results of the spot test indicate that coffee has significant antioxidant activity in yeast cells pre exposed to its components and may serve an important functional food with protective action perspectives other tests evaluating different extraction solvents and determine the optimal concentrations the prevention of cellular damage are needed,854
