topic,FREX,DS_RESUMO,document
1,"mthfr, metilacao, hipertensas, c677t, citrulina",hipertensao_arterial_sistemica doenca multifatorial condicao complexa interferem diretamente perfil metabolomico metabolomica tecnica altamente reprodutivel permite analise amostras biologicas intactas necessidade preparacao extensiva reduzindo potencial variabilidade analitica proporcionando identificacao metabolitos desconhecidos tornando valioso perfil abrangente misturas metabolicas complexas alem ser considerada abordagem funcional atividades organismo vem sendo observado fibra_alimentar reduz pressao_arterial pa colesterol circulante apresenta associacao hipertensao sendo mecanismos quais fibras dieteticas reduzem niveis pa ainda elucidados momento logo ainda existem recomendacoes quantitativas fibras diretrizes nacionais internacionais quanto tratamento prevencao hipertensao diante exposto objetivo presente tese avaliar base metabolomica efeito intervencao fibras dieteticas mistas metabolitos hdl hdl_c soro valores pressoricos mulheres hipertensas normotensas excesso_peso trata estudo matriz intervencao duplo cego placebo controlado realizado 60 mulheres adultas faixa etaria 20 60 anos inicialmente amostra selecionada conveniencia aleatoriamente formados quatro grupos grupos 1 g1 hipertensas 3 g3 normotensas receberam doze gramas fibras dieteticas mistas grupos 2 g2 hipertensas 4 g4 normotensas placebo realizadas avaliacao_antropometrica analises_bioquimicas pre pos intervencao colesterol serico triglicerideos hdl_c ldl vldl glicemia_jejum pcr us assim analise perfil metabolomico meio tecnica ressonancia magnetica nuclear 1h rmn 1h relacao resultados primeiro artigo observou g3 diferencas significativas principais tipos metabolitos referentes aumento areas relativas tres picos metabolitos hdl 4 94 ppm 0 0086 hdl 1 28 ppm 0 0337 hdl 0 88 ppm 0 0224 metabolito glicose 4 90 ppm 0 0106 reducao pressao_arterial sistolica pas 0 0292 7 mmhg faixa referencia g4 ocorreu reducao pas 0 0118 4 mmhg metabolito colina 3 65 ppm 0 0266 poe causa validade desses resultados literatura quanto resultados segundo artigo g1 observou relacao aumento hdl_c total soro aumento areas relativas picos metabolitos hdl 0 84 ppm 0 88 ppm relacao negativa hdl_c total soro hdl 1 24 ppm quanto g3 relacoes positivas hdl_c total soro dois metabolitos hdl 0 88 ppm 1 24 ppm alem reducao pas pressao_arterial diastolica pad g1 reducao pas g3 g4 base resultados encontrados metabolitos hdl podem ser alvos prevencao fatores_risco_cardiovascular destaque aumento hdl_c total soro reducao colesterol_total reducao pressao_arterial amostra analisada neste estudo partir intervencao fibras dietetica mistas,4966
1,"mthfr, metilacao, hipertensas, c677t, citrulina",hipertensao_arterial_sistemica has considerada maior fator risco_cardiovascular atribuivel mortalidade fatores interferem prevalencia desse problema dieta porque vem sendo observado consumo fibras_alimentares reduz pressao_arterial sistemica embora ainda consenso dieta pode alterar dna expressao_genica logo objetivo deste estudo avaliar efeito complementacao fibras alimentar pressao_arterial metabolitos score risco_cardiovascular mulheres adultas polimorfismo c677t gene mthfr excesso_peso trata estudo_clinico intervencao duplo cego placebo controlado tema ainda pesquisado cuja amostra composta 60 mulheres 30 hipertensas 30 normotensas realizadas avaliacoes antropometricas estimativa risco_cardiovascular rcv analises_bioquimicas genotipagem polimorfismo c677t gene mthfr analises sobre concentracao metabolitos inicialmente amostra selecionada conveniencia aleatoriamente formados quatro grupos grupos 1 g1 hipertensas 3 g3 normotensas receberam saches doze gramas fibras dieteticas mistas grupos 2 g2 hipertensas 4 g4normotensas placebo relacao resultados primeiro artigo observou g1 genotipo ct tt reducoes valores pressao_arterial sistolica feita intervencao fibras 147 87 + 22 48 mmhg x 129 67 + 19 69 seguido genotipo cc 143 33 + 15 05 mmhg x 129 67 + 14 99 p = 0 0145 g1 genotipo ct tt apresentou reducao pressao_arterial sistolica 15 5 mmhg p = 0 0026 grupo cc g1 reducao 15 0 mmhg p = 0 0115 estudo mostrou efeito fibra sobre valores pressoricos aconteceu independentemente genotipos c677t pronunciado portadores alelo t quanto resultados segundo artigo relacao intervencao fibras dieteticas constataram alteracoes valores referentes reducao risco_cardiovascular grupo 1 grupo 3 portadoras genotipos cc genotipos ct tt referentes polimorfismo c677t gene mthfr embora diferencas sido significativas alem disso aumento significativo valores hdl_c grupo 1 classificacao genotipos resultados encontrados deram evidencias significativas polimorfismo c677t gene mthfr exerce influencia valores pas intervencao fibra dietetica mulheres hipertensas embora reducao rcv aumento hdl_c sido significativos base resultados encontrados observou comparar resultados genotipos grupos grupos utilizando diferentes testes estatisticos encontrou influencia polimorfismo apos intervencao fibras utilizar teste comparacao conover ocorreu influencia genotipo dependente grupo hipertensos suplementados fibras porem distribuir grupos genotipos ocorreu diferenca quanto score risco_cardiovascular valores ldl_c hdl_c embora observou reducao significativa desses valores,3011
1,"mthfr, metilacao, hipertensas, c677t, citrulina",hipertensao_arterial condicao clinica complexa multifatorial caracterizada elevacao persistente pressao_arterial alteracoes metabolicas apesar avancos compreensao fisiopatologia implementacao estrategias prevencao tratamento eficazes continua sendo maiores problemas emergentes saude_publica mundo contexto etiologico envolvidos fatores geneticos estilo_vida dentre destaca alimentacao fibra dietetica sido associada prevencao alteracoes glicemia resistencia_insulina perda_peso dislipidemias embora ainda consesual pressao_arterial regulacao pressao_arterial envolvida epigenetica criou novo conceito sobre heranca genetica regulacao fenotipica organismo podera ser melhor compreendida pos genomica metabolomica possibilitou melhor identificacao sobre relacoes metabolicas estudo objetivo avaliar perfil metabolomico influencia polimorfismo c677t gene mthfr perfil metabolomico apos suplementacao fibra dietetica mulheres hipertensas sobrepeso obesidade estudo_intervencao duplo cego placebo controlado formacao dois grupos grupo experimental composto 14 mulheres hipertensas sobrepeso obesidade suplementado 12 g dia fibra dietetica grupo placebo n=12 suplementado 12 gramas amido milho 8 semanas amostra composta mulheres faixa etaria 20 60 anos realizadas avaliacao_antropometrica analises_bioquimicas pre pos intervencao colesterol serico ct triglicerideos tg hdlc ldlc glicemia_jejum proteina_c_reativa ultrassensivel pcr us assim analise perfil metabolomico meio tecnica ressonancia magnetica nuclear h 1 hrmn genotipagem polimorfismo gene mthfr primeiro artigo sobre perfil metabolomico grupo 1 hipertensos excesso_peso suplementados fibras observou apos analise_componentes_principais pca aumento valores seguintes metabolitos hdl_c acordo deslocamento quimico ppm 0 88 p 0 0000 1 24 p 0 0010 1 28 p 0 0000 4 94 p 0 258 colina 3 65 p 0 0035 hidroxibutirato 1 20 p 0 0010 bem reducao pressao_arterial sistolica antes intervencao analise perfil metabolomico rmn soro mulheres hipertensas excesso_peso permitiu identificar metabolitos facilitando melhor compreensao vias metabolicas podendo auxiliar tratamento dessas patologias associadas segundo artigo analisados influencia polimorfismo c677t gene mthfr perfil metabolomico resposta consumo fibra mulheres genotipos ct tt apresentaram maiores reducoes valores pressao_arterial sistolica apos intervencao fibras assim aumento area concentracao picos varios metabolitos hdl hidroxibutirato grupo genotipo ct tt conclui intervencao fibra dietetica mista reduziu pressao_arterial sistolica afetou perfil metabolomico mulheres excesso_peso hipertensao polimorfismo c6777t gene mthfr influenciou perfil,3689
2,"adolescentes, meninas, excesso_peso, meninos, escolares",aumento prevalencia obesidade outras doencas_cronicas relacionado outros fatores estilo_vida sedentario pratica_atividade_fisica exerce papel importante estrategias controle_peso promocao_saude todavia dificuldades mensurar atividade_fisica podem prejudicar constatacao tais associacoes sabe pratica_atividade_fisica habitos sedentarios relacionam si maneira inversa influenciam saude adolescentes formas distintas fator protetor risco contudo levando conta estilo_vida atual jovens supoe coexistencia habitos sedentarios fisicamente ativos sendo assim surge indeterminacao relevante saude adolescentes objetivo deste estudo determinar associacoes existentes nivel atividade_fisica aptidao cardiorrespiratoria comportamento_sedentario combinacao destes constructos excesso_peso adolescentes analisou dados 1015 alunos idade 13 19 anos 1º ano ensino medio 2010 2 escolas_publicas 4 particulares participantes linha base estudo_longitudinal avaliacao_nutricional adolescentes elana nivel atividade_fisica avaliado forma curta international physical activity questionnaire ipaq aptidao cardiorrespiratoria avaliada teste corrida caminhada 9 minutos t9 comportamento_sedentario avaliado tempo uso tv autorreferido excesso_peso avaliado indice_massa_corporal imc segundo criterio proposto organizacao_mundial_saude oms magnitude associacoes avaliada odds ratio or intervalo confianca 95 ic95 analises brutas estratificadas sexo tipo escola mostraram fazem uso tv 2 horas diarias possuem aproximadamente 70 chance apresentarem excesso_peso fazem independente sexo tipo escola quanto nivel atividade_fisica meninos praticam menos 60 minutos atividade_fisica dia possuem 35 menos chance or=0 65 ic95= 0 43 0 98 ter excesso_peso meninos atendem recomendacao associacao semelhante observada estudantes escola publica or=0 56 ic95= 0 36 0 87 associacao combinacao nivel atividade_fisica comportamento_sedentario sobre excesso_peso apresenta odds ratio 0 46 ic95= 0 22 0 95 meninas praticam menos 60 minutos diarios atividade_fisica assistem menos 2 horas tv dia tomando referencia meninas praticam 60 minutos atividade_fisica dia comportamento_sedentario semelhante observa estudantes escolas_publicas or= 0 40 ic95=0 19 0 82 observam casos excesso_peso meninas categoria aptidao cardiorrespiratoria desejada nivel comportamento_sedentario baixo estudantes escola publica aptidao cardiorrespiratoria desejada independentemente tempo dispendido tv analises ajustadas sexo tipo escola idade consumo_alimentar apontam chance apresentar excesso_peso aproximadamente 5 vezes maior baixa aptidao cardiorrespiratoria comparacao adolescentes possuem aptidao desejada or=4 6 ic95= 1 38 15 34 assistir televisao tempo superior 2 horas representa aumento 92 chance adolescente apresentar excesso_peso or=1 92 ic95= 1 30 2 83 comparados adolescentes passam menos 2 horas diaras assistindo tv modelo regressao ajustada envolve nivel atvidade fisica observa chance 44 menor or=0 56 ic95= 0 40 0 78 ter excesso_peso adolescentes praticam menos 60 min dia atividade_fisica conclui apesar magnitude efeito protetor aptidao cardiorrespiratoria adequada ser excessivamente maior efeito risco horas tv excesso_peso importancia reducao tempo dedicado comportamentos sedentarios deve ser menosprezado abordagem variada propondo atividades promovam melhoria aptidao cardiorrespiratoria reducao comportamento_sedentario imperativa maior eficiencia programa prevencao combate excesso_peso adolescentes,1360
2,"adolescentes, meninas, excesso_peso, meninos, escolares",aumento prevalencia excesso_peso adolescentes despertado preocupacao sendo dificil estabelecer ganho_peso adequado nessa faixa etaria periodo grandes mudancas composicao_corporal alguns estudos sugerem excesso_peso consequencia menarca precoce havendo associacao elevado indice_massa_corporal imc idade adulta presente trabalho objetivos avaliar ocorrencia ganho excessivo indice_massa_corporal_idade imc i fatores_associados assim influencia maturacao_sexual precoce excesso_peso obesidade_abdominal alteracoes metabolicas final maturacao_sexual adolescentes sexo_feminino dados analisados provenientes estudo_coorte adolescentes recrutadas escolas_publicas recife pe anos 2007 2012 diagnostico nutricional realizado partir indices_antropometricos altura idade i imc i tomando base referencia organizacao_mundial_saude empregando programa who anthroplus R versao 3 2 2 resultados expressos escores z considerando baixa estatura baixo_peso escore z i zai imc i zimc i abaixo desvio padrao dp ser classificada excesso ganho follow up adolescente deveria apresentar ganho excessivo escore z imc i gezimc i follow up baseline >0 63 menarca considerada precoce instalou idade inferior mediana ocorrencia idade menarca meninas estudo 12 anos 2007 33 5 meninas apresentaram excesso_peso final estudo prevalencia 26 2 tendo sido evidenciada diferenca estatisticamente significante longo 5 anos estudo 126 382 meninas apresentaram gezimc i baseline 126 meninas apresentaram gezimc i 120 eutroficas baixo_peso follow up 76 meninas apresentavam excesso_peso alem ter havido gezimc i 76 meninas mudaram categoria zimc i apos analise regressao_logistica associados gezimc i estado_nutricional magro eutrofico excesso_peso materno 382 meninas 255 encontravam final maturacao_sexual estagios 4 5 eutroficas epoca menarca dentre verificou 32 9 apresentaram menarca precoce contudo evidenciado diferencial estatisticamente significante meninas menarca precoce relacao variaveis antropometricas laboratoriais acredita adolescentes baixo_peso eutroficas apresentado gezimc i devido protecao fisiologica excesso_peso materno apresentou influencia estado_nutricional adolescentes devido exposicao ambiente obesogenico assim acredita menarca precoce maior relacao excesso_peso durante infancia consequencia causa excesso_peso grande limitacao fato haver informacoes sobre estado_nutricional adolescentes infancia sendo necessarios estudos longitudinais abranjam acompanhamento precoce palavras chave adolescentes obesidade_abdominal dislipidemia excesso_peso fatores_associados,1692
2,"adolescentes, meninas, excesso_peso, meninos, escolares",adolescencia momento vida peculiar rapido intenso encerra crescimento fisico maturacao_sexual consolidacao personalidade habitos adquiridos nessa fase podem representar risco surgimento doencas_cronicas_transmissiveis excesso_peso considerado pandemia global todas faixas etarias principalmente infancia adolescencia recentes avancos compreensao dinamica comportamento adolescente podem facilitar promocao acoes resultem maior impacto futuro bem estar dessa populacao objetivo estudo avaliar prevalencia excesso_peso associacao fatores_socioeconomicos familiares estilo_vida saude adolescentes matriculados rede ensino publica privada goiania go analisados adolescentes 12 18 anos n=1 169 meio questionario padronizado previamente testado estudo piloto prevalencia excesso_peso avaliada meio pontos corte indice_massa_corporal associacoes variaveis sociodemograficas antecedentes pessoais estilo_vida pressao_arterial excesso_peso analisadas meio razao prevalencia bruta ajustada meio regressao multipla poisson prevalencia excesso_peso 21 2 sendo 14 1 sobrepeso 7 1 obesidade diferencas significativas generos 26 3 rapazes vs 16 8 mocas analise poisson obesidade materna rp=1 86 p=0 004 associada maior prevalencia excesso_peso sexo_masculino idade 15 18 anos menor prevalencia excesso_peso comparados idade 12 14 anos rp= 0 70 p=0 021 sexo_feminino presenca pais obesos rp=2 42 p<0 001 associou maior prevalencia excesso_peso pertencentes classe c menor prevalencia excesso_peso rp=0 67 p=0 035 excesso_peso adolescentes pode estar associado sexo obesidade familiar classificacao socioeconomica quais devem ser foco planejamento intervencoes especificas promocao_saude,508
3,"pubmed, scopus, lilacs, medline, revisao_sistematica",objetivo investigar associacao consumo_alimentos ultraprocessados risco desenvolvimento doenca alzheimer adultos_idosos protocolo revisao registrado prospero crd42022375944 metodos trata revisao_sistematica relatada conforme prisma incluidos estudos observacionais restricao idioma ano publicacao excluidos estudos avaliaram desfecho apenas outros tipos demencias considerando doenca alzheimer pesquisa realizada bases medline embase lilacs consulta literatura cinzenta abril maio 2023 alem busca citacao estudos incluidos extracao dados realizada dois revisores independentes risco vies qualidade metodologica estudos incluidos avaliados meio checklist instituto joanna briggs estudos coorte resultados total 4 estudos envolvendo 614 502 adultos_idosos incluidos todos estudos apresentaram desenho coorte considerados alta qualidade metodologica estudos incluidos 3 estudos evidenciaram associacao risco consumo_alimentos ultraprocessados desenvolvimento doenca alzheimer enquanto 1 estudo apresentou associacao risco apenas desenvolvimento declinio cognitivo discussao associacao consumo aup risco desenvolvimento tema recente estudos cientificos visto estudo antigo identificado revisao 2017 quatro estudos incluidos tres demonstraram associacao significativa consumo aup risco desenvolvimento,4333
3,"pubmed, scopus, lilacs, medline, revisao_sistematica",estudo objetivo revisar sistematicamente resultados estudos observacionais avaliaram relacao riscos ocupacionais qualidade_vida trabalho hospitais metodologia revisao desenvolvida seguindo recomendacoes guia preferred reporting items systematic_reviews and meta analyses prisma registro international prospective register of systematic_reviews prospero sob numero crd2019127865 todo processo busca selecao avaliacao qualidade estudos realizada dois revisores independentes bases dados busca medline pubmed embase scopus lilacs psycoinfo cinahl biblioteca digital brasileira teses dissertacoes ovid estrategia busca estruturada acordo sigla peco populacao trabalhadores adultos hospitais exposicao riscos ocupacionais comparacao adequado controle riscos ocupacionais resultado nivel qualidade_vida trabalho fases selecao seguiram exclusao duplicados leitura titulos resumos exclusao artigos irrelevantes leitura integra artigos selecionados avaliados segundo criterios elegibilidade listas referencias artigos selecionados pesquisadas artigos incluidos lidos integra informacoes extraidas registradas planilha padronizada qualidade metodologica avaliada escala newcastle ottawa risco vies research triangle institute item bank resultados total 49 911 artigos identificados apos todo processo selecao seis atenderam criterios elegibilidade majoritariamente realizados profissionais_saude 83 33 mulheres 66 70 paises asiaticos 66 66 todos estudos apresentaram uso diferentes instrumentos modos categorizar qualidade_vida trabalho riscos ocupacionais apenas estudo avaliou ruido ocupacional todos apresentaram relacao risco ocupacional qualidade_vida trabalho apontaram necessidade medidas melhorem vida destes profissionais ambiente laboral conclusao necessidade desenvolvimento estudos sobretudo homogeneos uso instrumentos conceituacao categorizacao qualidade_vida trabalho alem estudos avaliem relacao causal risco ocupacional qualidade_vida trabalho,3114
3,"pubmed, scopus, lilacs, medline, revisao_sistematica",amorphophallus plantas perenes familia araceae utilizada amorphophallus konjac longa historia uso asia tratamento patologias presente trabalho registrado prospero sob numero crd42022315902 objetivo produzir revisao_sistematica avaliar potenciais beneficios amorphophallus konjac saude individuos pesquisa realizada principais bases dados pubmed scopus scielo web of science restricao data publicacao lingua genero idade incluidos ensaios_clinicos estudos observacionais coorte excluidos artigos revisao meta_analise carta autor estudos experimentais in vitro animais qualidade estudos avaliada risco vies ferramenta escolhida analise rob 2 0 estudos intervencao encontrados 125 artigos desses sendo 21 artigos elegiveis konjac apresenta grande potencial tratamento adjuvante melhora perfil_lipidico glicemico individuos saudaveis doencas_cronicas_transmissiveis,4625
4,"jogadores, jogos, sessao, jogo, militares",objetivo presente estudo investigar elevada sinalizacao induzida exercicio realizado reduzido conteudo glicogenio muscular pode ser atribuida baixo conteudo glicogenio muscular si realizacao duas sessoes exercicio demasiada proximidade neste cenario dois diferentes regimes exercicio manipulando duracao recuperacao primeiro segundo exercicio treinar duas vezes dia versus treinar diariamente desenhados presente estudo outra condicao experimental composta somente exercicio realizada controle qualquer possivel influencia exercicio previo reduzido conteudo glicogenio muscular hipotese presente estudo metodologia treinar duas vezes dia potencializara transcricao genes relacionados biogenese mitocondrial comparacao metodologia treinar diariamente ensaio treinar diariamente participantes realizaram exercicio deplecao glicogenio muscular noite anterior inicio tarde dia seguinte realizaram sessao exercicio intervalado alta intensidade eiai manha ensaio treinar duas vezes dia participantes realizaram exercicio deplecao glicogenio muscular seguido duas horas sessao eiai inicio tarde durante ensaio controle participantes realizaram somente sessao eiai inicio tarde biopsias musculo vasto lateral amostras sangue venoso coletadas antes imediatamente apos 3h apos realizacao sessoes eiai antes sessao eiai concentracao glicogenio muscular similar condicoes treinar duas vezes dia treinar diariamente p > 0 05 ambas menores condicao controle p < 0 05 concentracao muscular glicogenio diminuiu apos eiai tres condicoes p < 0 05 manteve menor condicoes treinar duas vezes dia treinar diariamente comparacao condicao controle 3h apos eiai p = 0 001 rnam pgc 1 total isoforma 4 pgc 1 maiores condicao treinar duas vezes dia comparado condicoes treinar diariamente controle p < 0 05 alem disso rnam ppar maior condicao treinar duas vezes dia comparado condicoes treinar diariamente controle p < 0 05 rnam ppar maior condicao treinar duas vezes dia comparado condicao controle pos eiai maior comparado condicoes treinar diariamente controle 3h apos eiai p < 0 05 ademais treinar duas vezes dia aumentou fc v v o2 diminuiu glicose plasmatica comparado condicoes treinar diariamente controle p < 0 05 portanto evidencias indicam realizacao duas sessoes exercicio demasiada proximidade potencializa transcricao genica pgc 1 ppar ppar forma independente niveis iniciais glicogenio muscular resultados sugerem treinar duas vezes dia talvez estrategia eficiente induzir adaptacoes relacionadas biogenese mitocondrial devido realizacao duas sessoes exercicio demasiada proximidade propriamente reduzido conteudo glicogenio muscular,2493
